shift_log_id,date,shift,line,planned_output,actual_output,defect_qty,downtime_min,downtime_reason,operator,source_system
SL0140,2026-03-23,A,Line1,1182,1130,12,40,Changeover,Operator C,Manual CSV Upload
SL0973,2026-03-31,D,Line2,933,906,25,46,Material Shortage,Operator E,Legacy Excel Log
SL0127,2026-01-04,A,Line1,983,990,7,47,Equipment Failure,Operator C,Google Form
SL0687,2026-01-11,A,Line1,891,922,19,56,Changeover,Operator D,Legacy Excel Log
SL0955,2026-03-11,B,Line4,861,771,773,21,Changeover,Operator D,Legacy Excel Log
SL0682,2026-02-28,C,Line2,1102,950,23,101,Equipment Failure,Operator E,Google Form
SL0264,2026-03-29,A,Line1,847,788,8,21,Changeover,Operator B,Google Form
SL0737,2026-03-23,A,Line2,1192,1162,26,20,Cleaning,Operator E,Manual CSV Upload
SL0226,2026-03-14,C,Line1,971,880,26,41,Cleaning,Operator B,Legacy Excel Log
SL0288,2026-02-09,B,Line4,905,863,9,117,Equipment Failure,Operator D,Manual CSV Upload
SL0785,2026-01-08,B,Line3,1158,1204,11,46,Material Shortage,Operator C,Google Form
SL0393,2026-03-15,A,Line2,1131,1012,6,75,Quality Issue,Operator A,Legacy Excel Log
SL0335,2026-01-16,C,Line1,891,797,12,76,Equipment Failure,Operator A,Manual CSV Upload
SL0165,2026-03-10,A,Line3,1040,1072,6,66,Quality Issue,Operator D,Manual CSV Upload
SL0030,2026-01-16,C,Line2,1096,1061,19,89,Material Shortage,Operator E,Legacy Excel Log
SL0733,2026-03-27,B,Line4,891,845,17,30,Material Shortage,Operator C,Manual CSV Upload
SL0446,2026-02-19,B,Line3,1082,931,20,81,Equipment Failure,Operator B,Legacy Excel Log
SL0109,2026-02-02,B,Line3,1141,971,23,0,No Downtime,Operator E,Google Form
SL0092,2026-03-30,B,Line3,1139,1183,28,39,Cleaning,Operator A,Manual CSV Upload
SL0951,2026-02-26,B,Line2,-53,903,24,76,Changeover,Operator A,Legacy Excel Log
SL0676,2026-02-07,C,Line2,890,855,24,29,Cleaning,Operator D,Google Form
SL0772,2026-01-28,B,Line3,824,749,12,49,Cleaning,Operator A,Legacy Excel Log
SL0175,2026-03-11,C,Line1,999,1023,1,67,Changeover,Operator C,Legacy Excel Log
SL0217,2026-03-29,C,Line3,1112,1052,30,58,Changeover,Operator B,Manual CSV Upload
SL0250,2026-01-18,B,Line2,930,828,16,57,Quality Issue,Operator A,Legacy Excel Log
SL0247,2026-02-05,A,Line2,1120,1104,18,69,Equipment Failure,Operator D,Legacy Excel Log
SL0554,2026-01-29,C,Line1,806,835,5,25,Material Shortage,Operator D,Legacy Excel Log
SL0679,2026-01-03,A,Line3,828,759,16,42,Material Shortage,Operator E,Manual CSV Upload
SL0494,2026-03-12,C,Line4,891,823,13,59,Changeover,Operator E,Manual CSV Upload
SL0119,2026-03-21,C,Line3,1112,994,1,0,No Downtime,Operator C,Legacy Excel Log
SL0457,2026-01-27,C,Line4,1131,1146,2,23,Changeover,Operator D,Legacy Excel Log
SL0918,2026-01-09,A,Line2,866,873,5,72,Equipment Failure,Operator C,Legacy Excel Log
SL0173,2026-03-05,C,Line1,1123,1070,7,69,Material Shortage,Operator A,Legacy Excel Log
SL0479,2026-02-18,A,Line4,980,993,10,10,Quality Issue,Operator E,Google Form
SL0896,2026-02-16,C,Line1,1169,1046,8,72,Material Shortage,Operator C,Google Form
SL0562,2026-03-08,A,Line3,803,730,4,0,No Downtime,Operator A,Legacy Excel Log
SL0690,2026-01-01,C,Line2,898,784,12,71,Equipment Failure,Operator E,Legacy Excel Log
SL0853,2026-02-14,C,Line4,1197,1064,9,67,Equipment Failure,Operator D,Legacy Excel Log
SL0309,2026-02-28,C,Line3,832,839,10,0,No Downtime,Operator B,Manual CSV Upload
SL0090,2026-01-06,A,Line4,1065,1044,28,99,Equipment Failure,Operator D,Legacy Excel Log
SL0816,2026-03-19,B,Line1,1004,904,6,0,No Downtime,Operator D,Google Form
SL0510,2026-02-17,C,Line3,1052,1083,28,55,Changeover,Operator D,Google Form
SL0131,2026-02-11,C,Line2,833,729,13,61,Changeover,Operator D,Legacy Excel Log
SL0033,2026-01-17,B,Line1,925,854,4,55,Cleaning,Operator C,Legacy Excel Log
SL0517,2026-01-02,A,Line4,1055,925,24,88,Changeover,Operator C,Manual CSV Upload
SL0734,2026-01-09,C,Line3,1097,1037,13,112,Equipment Failure,Operator D,Legacy Excel Log
SL0952,2026-02-19,C,Line3,1027,883,914,59,Cleaning,Operator B,Google Form
SL0804,2026-02-02,C,Line4,954,997,20,96,Equipment Failure,Operator A,Legacy Excel Log
SL0586,2026-02-27,C,Line2,905,887,15,22,Cleaning,Operator B,Manual CSV Upload
SL0898,2026-02-24,A,Line2,900,794,7,32,Changeover,Operator A,Manual CSV Upload
SL0533,2026-02-20,A,Line2,1166,1162,13,48,Material Shortage,Operator A,Manual CSV Upload
SL0987,2026-03-29,C,Line3,1112,1052,30,58,Changeover,Operator D,Duplicate CSV Upload
SL0147,2026-02-24,C,Line4,1163,1137,9,56,Material Shortage,Operator B,Legacy Excel Log
SL0730,2026-02-18,A,Line1,1009,986,8,84,Equipment Failure,Operator E,Google Form
SL0200,2026-01-08,A,Line4,1012,958,5,60,Changeover,Operator C,Legacy Excel Log
SL0979,2026-01-25,B,,1025,999,18,20,Cleaning,Operator A,Manual CSV Upload
SL0301,2026-01-06,C,Line4,1079,964,12,51,Changeover,Operator C,Google Form
SL0395,2026-03-24,B,Line4,992,1012,13,53,Material Shortage,Operator E,Legacy Excel Log
SL0752,2026-03-05,B,Line3,1085,1078,2,69,Changeover,Operator C,Manual CSV Upload
SL0103,2026-02-26,A,Line4,807,802,9,19,Cleaning,Operator A,Manual CSV Upload
SL0927,2026-01-10,B,Line1,950,967,14,55,Changeover,Operator B,Google Form
SL0996,2026-02-22,C,Line2,1098,1113,6,26,Cleaning,Operator D,Duplicate CSV Upload
SL0878,2026-02-19,A,Line3,831,759,12,28,Equipment Failure,Operator D,Legacy Excel Log
SL0988,2026-01-18,B,Line1,1126,1059,14,82,Changeover,Operator D,Duplicate CSV Upload
SL0488,2026-03-10,C,Line1,847,801,3,10,Cleaning,Operator D,Legacy Excel Log
SL0956,2026-02-19,D,Line4,912,787,19,67,Changeover,Operator A,Google Form
SL0954,2026-03-27,D,Line2,822,767,2,91,Changeover,Operator B,Legacy Excel Log
SL0439,2026-02-23,C,Line2,940,873,8,32,Material Shortage,Operator B,Manual CSV Upload
SL0357,2026-03-15,B,Line3,888,786,13,0,No Downtime,Operator C,Legacy Excel Log
SL0084,2026-03-22,A,Line3,1138,985,7,20,Cleaning,Operator A,Manual CSV Upload
SL0814,2026-02-04,C,Line1,968,1010,19,0,No Downtime,Operator C,Legacy Excel Log
SL0628,2026-03-12,B,Line3,872,905,21,20,Cleaning,Operator A,Manual CSV Upload
SL0757,2026-03-16,C,Line3,1187,1196,23,80,Changeover,Operator E,Manual CSV Upload
SL0410,2026-02-08,B,Line4,1172,1118,17,37,Changeover,Operator C,Manual CSV Upload
SL0497,2026-01-19,B,Line4,845,729,4,29,Equipment Failure,Operator D,Manual CSV Upload
SL0622,2026-02-08,A,Line1,991,997,23,0,No Downtime,Operator D,Legacy Excel Log
SL0240,2026-02-27,B,Line4,841,829,16,64,Changeover,Operator A,Google Form
SL0455,2026-02-27,B,Line1,951,979,5,32,Changeover,Operator B,Legacy Excel Log
SL0695,2026-01-13,A,Line4,902,834,5,77,Material Shortage,Operator A,Manual CSV Upload
SL0334,2026-03-25,B,Line2,964,867,23,29,Changeover,Operator E,Manual CSV Upload
SL0754,2026-01-09,B,Line3,891,759,15,70,Changeover,Operator D,Legacy Excel Log
SL0827,2026-01-03,A,Line4,859,732,14,66,Material Shortage,Operator E,Legacy Excel Log
SL0047,2026-02-08,C,Line3,1141,1063,12,31,Material Shortage,Operator B,Manual CSV Upload
SL0895,2026-03-24,C,Line1,965,903,26,86,Changeover,Operator D,Manual CSV Upload
SL0369,2026-02-27,A,Line1,950,811,6,68,Equipment Failure,Operator B,Manual CSV Upload
SL0649,2026-03-15,B,Line2,1164,1106,13,33,Cleaning,Operator A,Google Form
SL0018,2026-03-10,A,Line2,1137,1074,17,97,Changeover,Operator D,Google Form
SL0330,2026-01-17,C,Line3,1175,1207,27,79,Equipment Failure,Operator C,Legacy Excel Log
SL0833,2026-03-22,C,Line4,1012,1031,22,45,Cleaning,Operator C,Google Form
SL0965,2026-01-12,A,Line2,920,875,11,571,Material Shortage,Operator B,Google Form
SL0654,2026-03-14,B,Line1,1122,1059,5,62,Equipment Failure,Operator E,Google Form
SL0004,2026-02-24,B,Line3,879,785,17,73,Equipment Failure,Operator A,Manual CSV Upload
SL0193,2026-02-22,C,Line1,864,902,17,86,Changeover,Operator C,Google Form
SL0677,2026-03-22,C,Line3,1049,909,17,0,No Downtime,Operator B,Google Form
SL0424,2026-03-03,C,Line4,892,867,20,53,Cleaning,Operator B,Manual CSV Upload
SL0528,2026-02-15,B,Line4,1039,1085,17,71,Material Shortage,Operator B,Legacy Excel Log
SL0487,2026-03-08,C,Line4,876,850,4,0,No Downtime,Operator E,Google Form
SL0891,2026-02-16,A,Line3,1052,1084,22,50,Equipment Failure,Operator D,Google Form
SL0675,2026-02-08,B,Line1,1123,1178,22,58,Material Shortage,Operator A,Manual CSV Upload
SL0703,2026-02-22,A,Line2,983,893,17,86,Equipment Failure,Operator C,Google Form
SL0634,2026-01-04,A,Line4,857,788,10,69,Equipment Failure,Operator E,Legacy Excel Log
SL0463,2026-03-28,C,Line3,805,773,12,15,Material Shortage,Operator E,Legacy Excel Log
SL0378,2026-03-12,A,Line4,1067,996,16,0,No Downtime,Operator D,Legacy Excel Log
SL0255,2026-03-02,B,Line2,989,902,1,0,No Downtime,Operator B,Google Form
SL0835,2026-01-08,C,Line1,1016,980,16,107,Equipment Failure,Operator D,Manual CSV Upload
SL0770,2026-02-19,B,Line1,1050,913,18,79,Material Shortage,Operator C,Google Form
SL0717,2026-01-30,B,Line3,947,950,1,83,Equipment Failure,Operator B,Legacy Excel Log
SL0974,2026-01-02,A,Line1,1129,1120,12,565,Changeover,Operator E,Google Form
SL0287,2026-01-04,B,Line1,951,887,25,118,Equipment Failure,Operator B,Manual CSV Upload
SL0544,2026-03-16,C,Line4,1152,1116,12,45,Equipment Failure,Operator D,Google Form
SL0890,2026-03-29,C,Line3,898,779,14,48,Changeover,Operator B,Manual CSV Upload
